 2.46554311e+00  2.46554311e+00  2.46554311e+00  8.73403164e+00 
 2.46654311e+00  2.46654311e+00  2.46654311e+00  8.71873845e+00 
 2.46754311e+00  2.46754311e+00  2.46754311e+00  8.70345345e+00 
 2.46854311e+00  2.46854311e+00  2.46854311e+00  8.68817669e+00 
 2.46954311e+00  2.46954311e+00  2.46954311e+00  8.67290823e+00 
 2.47054311e+00  2.47054311e+00  2.47054311e+00  8.65764813e+00 
 2.47154311e+00  2.47154311e+00  2.47154311e+00  8.64239645e+00 
 2.47254311e+00  2.47254311e+00  2.47254311e+00  8.62715326e+00 
 2.47354311e+00  2.47354311e+00  2.47354311e+00  8.61191860e+00 
 2.47454311e+00  2.47454311e+00  2.47454311e+00  8.59669254e+00 
 2.47554311e+00  2.47554311e+00  2.47554311e+00  8.58147514e+00 
 2.47654311e+00  2.47654311e+00  2.47654311e+00  8.56626645e+00 
 2.47754311e+00  2.47754311e+00  2.47754311e+00  8.55106654e+00 
 2.47854311e+00  2.47854311e+00  2.47854311e+00  8.53587547e+00 
 2.47954311e+00  2.47954311e+00  2.47954311e+00  8.52069329e+00 
 2.48054311e+00  2.48054311e+00  2.48054311e+00  8.50552006e+00 
 2.48154311e+00  2.48154311e+00  2.48154311e+00  8.49035584e+00 
 2.48254311e+00  2.48254311e+00  2.48254311e+00  8.47520069e+00 
 2.48354311e+00  2.48354311e+00  2.48354311e+00  8.46005468e+00 
 2.48454311e+00  2.48454311e+00  2.48454311e+00  8.44491785e+00 
 2.48554311e+00  2.48554311e+00  2.48554311e+00  8.42979027e+00 
 2.48654311e+00  2.48654311e+00  2.48654311e+00  8.41467199e+00 
 2.48754311e+00  2.48754311e+00  2.48754311e+00  8.39956308e+00 
 2.48854311e+00  2.48854311e+00  2.48854311e+00  8.38446359e+00 
 2.48954311e+00  2.48954311e+00  2.48954311e+00  8.36937358e+00 
 2.49054311e+00  2.49054311e+00  2.49054311e+00  8.35429311e+00 
 2.49154311e+00  2.49154311e+00  2.49154311e+00  8.33922224e+00 
 2.49254311e+00  2.49254311e+00  2.49254311e+00  8.32416102e+00 
 2.49354311e+00  2.49354311e+00  2.49354311e+00  8.30910952e+00 
 2.49454311e+00  2.49454311e+00  2.49454311e+00  8.29406779e+00 
 2.49554311e+00  2.49554311e+00  2.49554311e+00  8.27903590e+00 
 2.49654311e+00  2.49654311e+00  2.49654311e+00  8.26401389e+00 
 2.49754311e+00  2.49754311e+00  2.49754311e+00  8.24900183e+00 
 2.49854311e+00  2.49854311e+00  2.49854311e+00  8.23399978e+00 
 2.49954311e+00  2.49954311e+00  2.49954311e+00  8.21900779e+00 
 2.50054311e+00  2.50054311e+00  2.50054311e+00  8.20402592e+00 
 2.50154311e+00  2.50154311e+00  2.50154311e+00  8.18905422e+00 
 2.50254311e+00  2.50254311e+00  2.50254311e+00  8.17409277e+00 
 2.50354311e+00  2.50354311e+00  2.50354311e+00  8.15914161e+00 
 2.50454311e+00  2.50454311e+00  2.50454311e+00  8.14420081e+00 
 2.50554311e+00  2.50554311e+00  2.50554311e+00  8.12927041e+00 
 2.50654311e+00  2.50654311e+00  2.50654311e+00  8.11435048e+00 
 2.50754311e+00  2.50754311e+00  2.50754311e+00  8.09944108e+00 
 2.50854311e+00  2.50854311e+00  2.50854311e+00  8.08454226e+00 
 2.50954311e+00  2.50954311e+00  2.50954311e+00  8.06965408e+00 
 2.51054311e+00  2.51054311e+00  2.51054311e+00  8.05477660e+00 
 2.51154311e+00  2.51154311e+00  2.51154311e+00  8.03990988e+00 
 2.51254311e+00  2.51254311e+00  2.51254311e+00  8.02505396e+00 
 2.51354311e+00  2.51354311e+00  2.51354311e+00  8.01020892e+00 
 2.51454311e+00  2.51454311e+00  2.51454311e+00  7.99537481e+00 
 2.51554311e+00  2.51554311e+00  2.51554311e+00  7.98055167e+00 
 2.51654311e+00  2.51654311e+00  2.51654311e+00  7.96573958e+00 
 2.51754311e+00  2.51754311e+00  2.51754311e+00  7.95093859e+00 
 2.51854311e+00  2.51854311e+00  2.51854311e+00  7.93614875e+00 
 2.51954311e+00  2.51954311e+00  2.51954311e+00  7.92137013e+00 
 2.52054311e+00  2.52054311e+00  2.52054311e+00  7.90660277e+00 
 2.52154311e+00  2.52154311e+00  2.52154311e+00  7.89184675e+00 
 2.52254311e+00  2.52254311e+00  2.52254311e+00  7.87710210e+00 
 2.52354311e+00  2.52354311e+00  2.52354311e+00  7.86236889e+00 
 2.52454311e+00  2.52454311e+00  2.52454311e+00  7.84764718e+00 
 2.52554311e+00  2.52554311e+00  2.52554311e+00  7.83293702e+00 
 2.52654311e+00  2.52654311e+00  2.52654311e+00  7.81823847e+00 
 2.52754311e+00  2.52754311e+00  2.52754311e+00  7.80355159e+00 
 2.52854311e+00  2.52854311e+00  2.52854311e+00  7.78887643e+00 
 2.52954311e+00  2.52954311e+00  2.52954311e+00  7.77421304e+00 
 2.53054311e+00  2.53054311e+00  2.53054311e+00  7.75956149e+00 
 2.53154311e+00  2.53154311e+00  2.53154311e+00  7.74492183e+00 
 2.53254311e+00  2.53254311e+00  2.53254311e+00  7.73029412e+00 
 2.53354311e+00  2.53354311e+00  2.53354311e+00  7.71567841e+00 
 2.53454311e+00  2.53454311e+00  2.53454311e+00  7.70107477e+00 
 2.53554311e+00  2.53554311e+00  2.53554311e+00  7.68648323e+00 
 2.53654311e+00  2.53654311e+00  2.53654311e+00  7.67190387e+00 
 2.53754311e+00  2.53754311e+00  2.53754311e+00  7.65733673e+00 
 2.53854311e+00  2.53854311e+00  2.53854311e+00  7.64278188e+00 
 2.53954311e+00  2.53954311e+00  2.53954311e+00  7.62823937e+00 
 2.54054311e+00  2.54054311e+00  2.54054311e+00  7.61370925e+00 
 2.54154311e+00  2.54154311e+00  2.54154311e+00  7.59919158e+00 
 2.54254311e+00  2.54254311e+00  2.54254311e+00  7.58468641e+00 
 2.54354311e+00  2.54354311e+00  2.54354311e+00  7.57019381e+00 
 2.54454311e+00  2.54454311e+00  2.54454311e+00  7.55571382e+00 
 2.54554311e+00  2.54554311e+00  2.54554311e+00  7.54124651e+00 
 2.54654311e+00  2.54654311e+00  2.54654311e+00  7.52679192e+00 
 2.54754311e+00  2.54754311e+00  2.54754311e+00  7.51235011e+00 
 2.54854311e+00  2.54854311e+00  2.54854311e+00  7.49792115e+00 
 2.54954311e+00  2.54954311e+00  2.54954311e+00  7.48350507e+00 
 2.55054311e+00  2.55054311e+00  2.55054311e+00  7.46910195e+00 
 2.55154311e+00  2.55154311e+00  2.55154311e+00  7.45471182e+00 
 2.55254311e+00  2.55254311e+00  2.55254311e+00  7.44033475e+00 
 2.55354311e+00  2.55354311e+00  2.55354311e+00  7.42597080e+00 
 2.55454311e+00  2.55454311e+00  2.55454311e+00  7.41162002e+00 
 2.55554311e+00  2.55554311e+00  2.55554311e+00  7.39728245e+00 
 2.55654311e+00  2.55654311e+00  2.55654311e+00  7.38295817e+00 
 2.55754311e+00  2.55754311e+00  2.55754311e+00  7.36864721e+00 
 2.55854311e+00  2.55854311e+00  2.55854311e+00  7.35434964e+00 
 2.55954311e+00  2.55954311e+00  2.55954311e+00  7.34006551e+00 
 2.56054311e+00  2.56054311e+00  2.56054311e+00  7.32579488e+00 
 2.56154311e+00  2.56154311e+00  2.56154311e+00  7.31153780e+00 
 2.56254311e+00  2.56254311e+00  2.56254311e+00  7.29729432e+00 
 2.56354311e+00  2.56354311e+00  2.56354311e+00  7.28306450e+00 
 2.56454311e+00  2.56454311e+00  2.56454311e+00  7.26884839e+00 
 2.56554311e+00  2.56554311e+00  2.56554311e+00  7.25464605e+00 
 2.56654311e+00  2.56654311e+00  2.56654311e+00  7.24045753e+00 
 2.56754311e+00  2.56754311e+00  2.56754311e+00  7.22628288e+00 
 2.56854311e+00  2.56854311e+00  2.56854311e+00  7.21212216e+00 
 2.56954311e+00  2.56954311e+00  2.56954311e+00  7.19797542e+00 
 2.57054311e+00  2.57054311e+00  2.57054311e+00  7.18384272e+00 
 2.57154311e+00  2.57154311e+00  2.57154311e+00  7.16972411e+00 
 2.57254311e+00  2.57254311e+00  2.57254311e+00  7.15561964e+00 
 2.57354311e+00  2.57354311e+00  2.57354311e+00  7.14152937e+00 
 2.57454311e+00  2.57454311e+00  2.57454311e+00  7.12745335e+00 
 2.57554311e+00  2.57554311e+00  2.57554311e+00  7.11339164e+00 
 2.57654311e+00  2.57654311e+00  2.57654311e+00  7.09934428e+00 
 2.57754311e+00  2.57754311e+00  2.57754311e+00  7.08531133e+00 
 2.57854311e+00  2.57854311e+00  2.57854311e+00  7.07129285e+00 
 2.57954311e+00  2.57954311e+00  2.57954311e+00  7.05728888e+00 
 2.58054311e+00  2.58054311e+00  2.58054311e+00  7.04329948e+00 
 2.58154311e+00  2.58154311e+00  2.58154311e+00  7.02932471e+00 
 2.58254311e+00  2.58254311e+00  2.58254311e+00  7.01536461e+00 
 2.58354311e+00  2.58354311e+00  2.58354311e+00  7.00141924e+00 
 2.58454311e+00  2.58454311e+00  2.58454311e+00  6.98748865e+00 
 2.58554311e+00  2.58554311e+00  2.58554311e+00  6.97357290e+00 
 2.58654311e+00  2.58654311e+00  2.58654311e+00  6.95967204e+00 
 2.58754311e+00  2.58754311e+00  2.58754311e+00  6.94578611e+00 
 2.58854311e+00  2.58854311e+00  2.58854311e+00  6.93191518e+00 
 2.58954311e+00  2.58954311e+00  2.58954311e+00  6.91805929e+00 
 2.59054311e+00  2.59054311e+00  2.59054311e+00  6.90421850e+00 
 2.59154311e+00  2.59154311e+00  2.59154311e+00  6.89039286e+00 
 2.59254311e+00  2.59254311e+00  2.59254311e+00  6.87658243e+00 
 2.59354311e+00  2.59354311e+00  2.59354311e+00  6.86278724e+00 
 2.59454311e+00  2.59454311e+00  2.59454311e+00  6.84900737e+00 
 2.59554311e+00  2.59554311e+00  2.59554311e+00  6.83524285e+00 
 2.59654311e+00  2.59654311e+00  2.59654311e+00  6.82149374e+00 
 2.59754311e+00  2.59754311e+00  2.59754311e+00  6.80776009e+00 
 2.59854311e+00  2.59854311e+00  2.59854311e+00  6.79404196e+00 
 2.59954311e+00  2.59954311e+00  2.59954311e+00  6.78033939e+00 
 2.60054311e+00  2.60054311e+00  2.60054311e+00  6.76665244e+00 
 2.60154311e+00  2.60154311e+00  2.60154311e+00  6.75298116e+00 
 2.60254311e+00  2.60254311e+00  2.60254311e+00  6.73932561e+00 
 2.60354311e+00  2.60354311e+00  2.60354311e+00  6.72568582e+00 
 2.60454311e+00  2.60454311e+00  2.60454311e+00  6.71206186e+00 
 2.60554311e+00  2.60554311e+00  2.60554311e+00  6.69845377e+00 
 2.60654311e+00  2.60654311e+00  2.60654311e+00  6.68486161e+00 
 2.60754311e+00  2.60754311e+00  2.60754311e+00  6.67128542e+00 
 2.60854311e+00  2.60854311e+00  2.60854311e+00  6.65772527e+00 
 2.60954311e+00  2.60954311e+00  2.60954311e+00  6.64418119e+00 
 2.61054311e+00  2.61054311e+00  2.61054311e+00  6.63065324e+00 
 2.61154311e+00  2.61154311e+00  2.61154311e+00  6.61714148e+00 
 2.61254311e+00  2.61254311e+00  2.61254311e+00  6.60364595e+00 
 2.61354311e+00  2.61354311e+00  2.61354311e+00  6.59016670e+00 
 2.61454311e+00  2.61454311e+00  2.61454311e+00  6.57670378e+00 
 2.61554311e+00  2.61554311e+00  2.61554311e+00  6.56325725e+00 
 2.61654311e+00  2.61654311e+00  2.61654311e+00  6.54982715e+00 
 2.61754311e+00  2.61754311e+00  2.61754311e+00  6.53641354e+00 
 2.61854311e+00  2.61854311e+00  2.61854311e+00  6.52301646e+00 
 2.61954311e+00  2.61954311e+00  2.61954311e+00  6.50963597e+00 
 2.62054311e+00  2.62054311e+00  2.62054311e+00  6.49627212e+00 
 2.62154311e+00  2.62154311e+00  2.62154311e+00  6.48292495e+00 
 2.62254311e+00  2.62254311e+00  2.62254311e+00  6.46959451e+00 
 2.62354311e+00  2.62354311e+00  2.62354311e+00  6.45628087e+00 
 2.62454311e+00  2.62454311e+00  2.62454311e+00  6.44298405e+00 
 2.62554311e+00  2.62554311e+00  2.62554311e+00  6.42970413e+00 
 2.62654311e+00  2.62654311e+00  2.62654311e+00  6.41644114e+00 
 2.62754311e+00  2.62754311e+00  2.62754311e+00  6.40319513e+00 
 2.62854311e+00  2.62854311e+00  2.62854311e+00  6.38996616e+00 
 2.62954311e+00  2.62954311e+00  2.62954311e+00  6.37675428e+00 
 2.63054311e+00  2.63054311e+00  2.63054311e+00  6.36355952e+00 
 2.63154311e+00  2.63154311e+00  2.63154311e+00  6.35038195e+00 
 2.63254311e+00  2.63254311e+00  2.63254311e+00  6.33722162e+00 
 2.63354311e+00  2.63354311e+00  2.63354311e+00  6.32407856e+00 
 2.63454311e+00  2.63454311e+00  2.63454311e+00  6.31095284e+00 
 2.63554311e+00  2.63554311e+00  2.63554311e+00  6.29784449e+00 
 2.63654311e+00  2.63654311e+00  2.63654311e+00  6.28475357e+00 
 2.63754311e+00  2.63754311e+00  2.63754311e+00  6.27168013e+00 
 2.63854311e+00  2.63854311e+00  2.63854311e+00  6.25862422e+00 
 2.63954311e+00  2.63954311e+00  2.63954311e+00  6.24558588e+00 
 2.64054311e+00  2.64054311e+00  2.64054311e+00  6.23256517e+00 
 2.64154311e+00  2.64154311e+00  2.64154311e+00  6.21956212e+00 
 2.64254311e+00  2.64254311e+00  2.64254311e+00  6.20657680e+00 
 2.64354311e+00  2.64354311e+00  2.64354311e+00  6.19360925e+00 
 2.64454311e+00  2.64454311e+00  2.64454311e+00  6.18065951e+00 
 2.64554311e+00  2.64554311e+00  2.64554311e+00  6.16772764e+00 
 2.64654311e+00  2.64654311e+00  2.64654311e+00  6.15481368e+00 
 2.64754311e+00  2.64754311e+00  2.64754311e+00  6.14191769e+00 
 2.64854311e+00  2.64854311e+00  2.64854311e+00  6.12903970e+00 
 2.64954311e+00  2.64954311e+00  2.64954311e+00  6.11617977e+00 
 2.65054311e+00  2.65054311e+00  2.65054311e+00  6.10333795e+00 
 2.65154311e+00  2.65154311e+00  2.65154311e+00  6.09051428e+00 
 2.65254311e+00  2.65254311e+00  2.65254311e+00  6.07770881e+00 
 2.65354311e+00  2.65354311e+00  2.65354311e+00  6.06492159e+00 
 2.65454311e+00  2.65454311e+00  2.65454311e+00  6.05215267e+00 
 2.65554311e+00  2.65554311e+00  2.65554311e+00  6.03940209e+00 
 2.65654311e+00  2.65654311e+00  2.65654311e+00  6.02666990e+00 
 2.65754311e+00  2.65754311e+00  2.65754311e+00  6.01395614e+00 
 2.65854311e+00  2.65854311e+00  2.65854311e+00  6.00126088e+00 
 2.65954311e+00  2.65954311e+00  2.65954311e+00  5.98858414e+00 
 2.66054311e+00  2.66054311e+00  2.66054311e+00  5.97592598e+00 
 2.66154311e+00  2.66154311e+00  2.66154311e+00  5.96328645e+00 
 2.66254311e+00  2.66254311e+00  2.66254311e+00  5.95066560e+00 
 2.66354311e+00  2.66354311e+00  2.66354311e+00  5.93806346e+00 
 2.66454311e+00  2.66454311e+00  2.66454311e+00  5.92548009e+00 
 2.66554311e+00  2.66554311e+00  2.66554311e+00  5.91291553e+00 
 2.66654311e+00  2.66654311e+00  2.66654311e+00  5.90036983e+00 
 2.66754311e+00  2.66754311e+00  2.66754311e+00  5.88784304e+00 
 2.66854311e+00  2.66854311e+00  2.66854311e+00  5.87533520e+00 
 2.66954311e+00  2.66954311e+00  2.66954311e+00  5.86284635e+00 
 2.67054311e+00  2.67054311e+00  2.67054311e+00  5.85037655e+00 
 2.67154311e+00  2.67154311e+00  2.67154311e+00  5.83792585e+00 
 2.67254311e+00  2.67254311e+00  2.67254311e+00  5.82549427e+00 
 2.67354311e+00  2.67354311e+00  2.67354311e+00  5.81308189e+00 
 2.67454311e+00  2.67454311e+00  2.67454311e+00  5.80068872e+00 
 2.67554311e+00  2.67554311e+00  2.67554311e+00  5.78831484e+00 
 2.67654311e+00  2.67654311e+00  2.67654311e+00  5.77596027e+00 
 2.67754311e+00  2.67754311e+00  2.67754311e+00  5.76362507e+00 
 2.67854311e+00  2.67854311e+00  2.67854311e+00  5.75130928e+00 
 2.67954311e+00  2.67954311e+00  2.67954311e+00  5.73901294e+00 
 2.68054311e+00  2.68054311e+00  2.68054311e+00  5.72673611e+00 
 2.68154311e+00  2.68154311e+00  2.68154311e+00  5.71447882e+00 
 2.68254311e+00  2.68254311e+00  2.68254311e+00  5.70224112e+00 
 2.68354311e+00  2.68354311e+00  2.68354311e+00  5.69002306e+00 
 2.68454311e+00  2.68454311e+00  2.68454311e+00  5.67782468e+00 
 2.68554311e+00  2.68554311e+00  2.68554311e+00  5.66564603e+00 
 2.68654311e+00  2.68654311e+00  2.68654311e+00  5.65348715e+00 
 2.68754311e+00  2.68754311e+00  2.68754311e+00  5.64134809e+00 
 2.68854311e+00  2.68854311e+00  2.68854311e+00  5.62922888e+00 
 2.68954311e+00  2.68954311e+00  2.68954311e+00  5.61712958e+00 
 2.69054311e+00  2.69054311e+00  2.69054311e+00  5.60505023e+00 
 2.69154311e+00  2.69154311e+00  2.69154311e+00  5.59299087e+00 
 2.69254311e+00  2.69254311e+00  2.69254311e+00  5.58095156e+00 
 2.69354311e+00  2.69354311e+00  2.69354311e+00  5.56893232e+00 
 2.69454311e+00  2.69454311e+00  2.69454311e+00  5.55693321e+00 
 2.69554311e+00  2.69554311e+00  2.69554311e+00  5.54495427e+00 
 2.69654311e+00  2.69654311e+00  2.69654311e+00  5.53299554e+00 
 2.69754311e+00  2.69754311e+00  2.69754311e+00  5.52105707e+00 
 2.69854311e+00  2.69854311e+00  2.69854311e+00  5.50913890e+00 
 2.69954311e+00  2.69954311e+00  2.69954311e+00  5.49724108e+00 
 2.70054311e+00  2.70054311e+00  2.70054311e+00  5.48536365e+00 
 2.70154311e+00  2.70154311e+00  2.70154311e+00  5.47350665e+00 
 2.70254311e+00  2.70254311e+00  2.70254311e+00  5.46167012e+00 
 2.70354311e+00  2.70354311e+00  2.70354311e+00  5.44985411e+00 
 2.70454311e+00  2.70454311e+00  2.70454311e+00  5.43805866e+00 
 2.70554311e+00  2.70554311e+00  2.70554311e+00  5.42628382e+00 
 2.70654311e+00  2.70654311e+00  2.70654311e+00  5.41452963e+00 
 2.70754311e+00  2.70754311e+00  2.70754311e+00  5.40279613e+00 
 2.70854311e+00  2.70854311e+00  2.70854311e+00  5.39108336e+00 
 2.70954311e+00  2.70954311e+00  2.70954311e+00  5.37939136e+00 
 2.71054311e+00  2.71054311e+00  2.71054311e+00  5.36772019e+00 
 2.71154311e+00  2.71154311e+00  2.71154311e+00  5.35606987e+00 
 2.71254311e+00  2.71254311e+00  2.71254311e+00  5.34444046e+00 
 2.71354311e+00  2.71354311e+00  2.71354311e+00  5.33283200e+00 
 2.71454311e+00  2.71454311e+00  2.71454311e+00  5.32124452e+00 
 2.71554311e+00  2.71554311e+00  2.71554311e+00  5.30967808e+00 
 2.71654311e+00  2.71654311e+00  2.71654311e+00  5.29813270e+00 
 2.71754311e+00  2.71754311e+00  2.71754311e+00  5.28660845e+00 
 2.71854311e+00  2.71854311e+00  2.71854311e+00  5.27510534e+00 
 2.71954311e+00  2.71954311e+00  2.71954311e+00  5.26362344e+00 
 2.72054311e+00  2.72054311e+00  2.72054311e+00  5.25216277e+00 
 2.72154311e+00  2.72154311e+00  2.72154311e+00  5.24072339e+00 
 2.72254311e+00  2.72254311e+00  2.72254311e+00  5.22930533e+00 
 2.72354311e+00  2.72354311e+00  2.72354311e+00  5.21790863e+00 
 2.72454311e+00  2.72454311e+00  2.72454311e+00  5.20653334e+00 
 2.72554311e+00  2.72554311e+00  2.72554311e+00  5.19517950e+00 
 2.72654311e+00  2.72654311e+00  2.72654311e+00  5.18384714e+00 
 2.72754311e+00  2.72754311e+00  2.72754311e+00  5.17253632e+00 
 2.72854311e+00  2.72854311e+00  2.72854311e+00  5.16124706e+00 
 2.72954311e+00  2.72954311e+00  2.72954311e+00  5.14997941e+00 
 2.73054311e+00  2.73054311e+00  2.73054311e+00  5.13873342e+00 
 2.73154311e+00  2.73154311e+00  2.73154311e+00  5.12750912e+00 
 2.73254311e+00  2.73254311e+00  2.73254311e+00  5.11630654e+00 
 2.73354311e+00  2.73354311e+00  2.73354311e+00  5.10512575e+00 
 2.73454311e+00  2.73454311e+00  2.73454311e+00  5.09396676e+00 
 2.73554311e+00  2.73554311e+00  2.73554311e+00  5.08282963e+00 
 2.73654311e+00  2.73654311e+00  2.73654311e+00  5.07171440e+00 
 2.73754311e+00  2.73754311e+00  2.73754311e+00  5.06062109e+00 
 2.73854311e+00  2.73854311e+00  2.73854311e+00  5.04954977e+00 
 2.73954311e+00  2.73954311e+00  2.73954311e+00  5.03850045e+00 
 2.74054311e+00  2.74054311e+00  2.74054311e+00  5.02747319e+00 
 2.74154311e+00  2.74154311e+00  2.74154311e+00  5.01646802e+00 
 2.74254311e+00  2.74254311e+00  2.74254311e+00  5.00548499e+00 
 2.74354311e+00  2.74354311e+00  2.74354311e+00  4.99452413e+00 
 2.74454311e+00  2.74454311e+00  2.74454311e+00  4.98358548e+00 
 2.74554311e+00  2.74554311e+00  2.74554311e+00  4.97266908e+00 
 2.74654311e+00  2.74654311e+00  2.74654311e+00  4.96177497e+00 
 2.74754311e+00  2.74754311e+00  2.74754311e+00  4.95090319e+00 
 2.74854311e+00  2.74854311e+00  2.74854311e+00  4.94005378e+00 
 2.74954311e+00  2.74954311e+00  2.74954311e+00  4.92922677e+00 
 2.75054311e+00  2.75054311e+00  2.75054311e+00  4.91842222e+00 
 2.75154311e+00  2.75154311e+00  2.75154311e+00  4.90764015e+00 
 2.75254311e+00  2.75254311e+00  2.75254311e+00  4.89688060e+00 
 2.75354311e+00  2.75354311e+00  2.75354311e+00  4.88614361e+00 
 2.75454311e+00  2.75454311e+00  2.75454311e+00  4.87542922e+00 
 2.75554311e+00  2.75554311e+00  2.75554311e+00  4.86473748e+00 
 2.75654311e+00  2.75654311e+00  2.75654311e+00  4.85406841e+00 
 2.75754311e+00  2.75754311e+00  2.75754311e+00  4.84342205e+00 
 2.75854311e+00  2.75854311e+00  2.75854311e+00  4.83279845e+00 
 2.75954311e+00  2.75954311e+00  2.75954311e+00  4.82219764e+00 
 2.76054311e+00  2.76054311e+00  2.76054311e+00  4.81161966e+00 
 2.76154311e+00  2.76154311e+00  2.76154311e+00  4.80106454e+00 
 2.76254311e+00  2.76254311e+00  2.76254311e+00  4.79053233e+00 
 2.76354311e+00  2.76354311e+00  2.76354311e+00  4.78002307e+00 
 2.76454311e+00  2.76454311e+00  2.76454311e+00  4.76953678e+00 
 2.76554311e+00  2.76554311e+00  2.76554311e+00  4.75907351e+00 
 2.76654311e+00  2.76654311e+00  2.76654311e+00  4.74863329e+00 
 2.76754311e+00  2.76754311e+00  2.76754311e+00  4.73821616e+00 
 2.76854311e+00  2.76854311e+00  2.76854311e+00  4.72782216e+00 
 2.76954311e+00  2.76954311e+00  2.76954311e+00  4.71745133e+00 
 2.77054311e+00  2.77054311e+00  2.77054311e+00  4.70710370e+00 
 2.77154311e+00  2.77154311e+00  2.77154311e+00  4.69677931e+00 
 2.77254311e+00  2.77254311e+00  2.77254311e+00  4.68647819e+00 
 2.77354311e+00  2.77354311e+00  2.77354311e+00  4.67620038e+00 
 2.77454311e+00  2.77454311e+00  2.77454311e+00  4.66594593e+00 
 2.77554311e+00  2.77554311e+00  2.77554311e+00  4.65571486e+00 
 2.77654311e+00  2.77654311e+00  2.77654311e+00  4.64550720e+00 
 2.77754311e+00  2.77754311e+00  2.77754311e+00  4.63532301e+00 
 2.77854311e+00  2.77854311e+00  2.77854311e+00  4.62516231e+00 
 2.77954311e+00  2.77954311e+00  2.77954311e+00  4.61502514e+00 
 2.78054311e+00  2.78054311e+00  2.78054311e+00  4.60491153e+00 
 2.78154311e+00  2.78154311e+00  2.78154311e+00  4.59482153e+00 
 2.78254311e+00  2.78254311e+00  2.78254311e+00  4.58475516e+00 
 2.78354311e+00  2.78354311e+00  2.78354311e+00  4.57471246e+00 
 2.78454311e+00  2.78454311e+00  2.78454311e+00  4.56469347e+00 
 2.78554311e+00  2.78554311e+00  2.78554311e+00  4.55469822e+00 
 2.78654311e+00  2.78654311e+00  2.78654311e+00  4.54472675e+00 
 2.78754311e+00  2.78754311e+00  2.78754311e+00  4.53477909e+00 
 2.78854311e+00  2.78854311e+00  2.78854311e+00  4.52485529e+00 
 2.78954311e+00  2.78954311e+00  2.78954311e+00  4.51495536e+00 
